trigger,plan_b,area,indoor,note
텐진 불꽃 우천취소,도톤보리 복귀 → 글리코 네온 야경(우산) + 돈키호테 24시 + 아케이드 야간쇼핑,도톤보리,N,"18시경 tenjinsan.com 확인 후 즉시 남하"
텐진 취소·실내 원함,"라운드원 센니치마에(볼링·게임·인형뽑기, 심야) / 타이토 스테이션 프리쿠라",난바 센니치마에,Y,숙소 도보권
텐진 취소·밤술,우라난바 스탠딩 이자카야 / 호젠지요코초 골목(지붕),우라난바·호젠지,N,현금 준비
한낮 폭염 대피(공통),신사이바시스지·에비스바시스지 아케이드 / 다이마루 / 난바파크스 / 난바워크 지하상가,미나미,Y,"12~16시는 실내로"
소나기 급습,난바워크 지하상가 / 백화점 데파치카로 지하 이동,난바,Y,—
스카이빌딩 흐림·비(야경 반감),HEP FIVE 관람차(캡슐 실내) / 우메다 실내쇼핑·이자카야,우메다,Y,—
청수사 폐문(18:30) 임박,기온 시라카와·하나미코지 야경 산책으로 전환,기온,N,—
리버크루즈 비/매진,날 갠 다른 오전으로 이동 or 스킵(오픈보트라 우천 비추),도톤보리,N,"2,000엔 자비항목"
교토 막차 위기,"한큐 대신 케이한(기온시조)·JR 대안, 최악 택시",교토,—,"23시대 막차 재확인"
